# step, temp, etotal, ke, tpot, evdw, ebond
86960 3.988616581539315e-06 5.982924865437074e-06 5.982924872308973e-06 -6.871899323390446e-15 0.0 -6.871899323390446e-15
86970 3.988193619937986e-06 5.9822904230379276e-06 5.9822904299069785e-06 -6.869050760670766e-15 0.0 -6.869050760670766e-15
86980 3.987770748130541e-06 5.981656115329607e-06 5.981656122195811e-06 -6.866203726369393e-15 0.0 -6.866203726369393e-15
86990 3.987347966088375e-06 5.981021942269204e-06 5.981021949132562e-06 -6.8633582194821506e-15 0.0 -6.8633582194821506e-15
87000 3.9869252737828876e-06 5.980387903813817e-06 5.980387910674331e-06 -6.86051423900567e-15 0.0 -6.86051423900567e-15
87010 3.986502671185485e-06 5.979753999920556e-06 5.979754006778228e-06 -6.8576717839373205e-15 0.0 -6.8576717839373205e-15
87020 3.986080158267595e-06 5.979120230546561e-06 5.979120237401392e-06 -6.8548308532752724e-15 0.0 -6.8548308532752724e-15
87030 3.9856577350006525e-06 5.978486595648987e-06 5.978486602500978e-06 -6.851991446018471e-15 0.0 -6.851991446018471e-15
87040 3.9852354013561015e-06 5.9778530951849985e-06 5.977853102034152e-06 -6.849153561166632e-15 0.0 -6.849153561166632e-15
87050 3.984813157305403e-06 5.977219729111787e-06 5.977219735958105e-06 -6.846317197720271e-15 0.0 -6.846317197720271e-15
87060 3.984391002820037e-06 5.976586497386572e-06 5.976586504230055e-06 -6.843482354680632e-15 0.0 -6.843482354680632e-15
87070 3.983968937871477e-06 5.975953399966567e-06 5.975953406807216e-06 -6.8406490310497915e-15 0.0 -6.8406490310497915e-15
87080 3.983546962431226e-06 5.975320436809022e-06 5.975320443646839e-06 -6.837817225830558e-15 0.0 -6.837817225830558e-15
87090 3.9831250764707885e-06 5.974687607871196e-06 5.974687614706182e-06 -6.834986938026525e-15 0.0 -6.834986938026525e-15
87100 3.982703279961686e-06 5.9740549131103704e-06 5.974054919942529e-06 -6.83215816664205e-15 0.0 -6.83215816664205e-15
87110 3.982281572875453e-06 5.973422352483848e-06 5.973422359313179e-06 -6.829330910682278e-15 0.0 -6.829330910682278e-15
87120 3.981859955183634e-06 5.972789925948946e-06 5.972789932775451e-06 -6.826505169153124e-15 0.0 -6.826505169153124e-15
87130 3.981438426857787e-06 5.972157633462999e-06 5.972157640286681e-06 -6.823680941061266e-15 0.0 -6.823680941061266e-15
87140 3.9810169878694755e-06 5.971525474983355e-06 5.971525481804213e-06 -6.820858225414159e-15 0.0 -6.820858225414159e-15
87150 3.980595638190283e-06 5.970893450467387e-06 5.970893457285424e-06 -6.818037021220025e-15 0.0 -6.818037021220025e-15
87160 3.980174377791812e-06 5.9702615598725e-06 5.970261566687717e-06 -6.815217327487847e-15 0.0 -6.815217327487847e-15
87170 3.979753206645652e-06 5.96962980315608e-06 5.9696298099684784e-06 -6.812399143227381e-15 0.0 -6.812399143227381e-15
87180 3.9793321247234375e-06 5.968998180275573e-06 5.968998187085156e-06 -6.809582467449163e-15 0.0 -6.809582467449163e-15
87190 3.978911131996781e-06 5.9683666911884046e-06 5.9683666979951715e-06 -6.806767299164457e-15 0.0 -6.806767299164457e-15
87200 3.9784902284373305e-06 5.967735335852042e-06 5.967735342655996e-06 -6.803953637385347e-15 0.0 -6.803953637385347e-15
87210 3.978069414016742e-06 5.967104114223971e-06 5.967104121025113e-06 -6.8011414811246455e-15 0.0 -6.8011414811246455e-15
87220 3.977648688706671e-06 5.966473026261676e-06 5.966473033060007e-06 -6.798330829395911e-15 0.0 -6.798330829395911e-15
87230 3.977228052478803e-06 5.965842071922682e-06 5.9658420787182036e-06 -6.7955216812135325e-15 0.0 -6.7955216812135325e-15
87240 3.976807505304827e-06 5.965211251164526e-06 5.96521125795724e-06 -6.792714035592603e-15 0.0 -6.792714035592603e-15
87250 3.976387047156445e-06 5.96458056394476e-06 5.964580570734667e-06 -6.789907891548987e-15 0.0 -6.789907891548987e-15
87260 3.975966678005368e-06 5.963950010220948e-06 5.963950017008051e-06 -6.787103248099336e-15 0.0 -6.787103248099336e-15
87270 3.975546397823325e-06 5.963319589950688e-06 5.963319596734988e-06 -6.784300104261033e-15 0.0 -6.784300104261033e-15
87280 3.975126206582046e-06 5.962689303091571e-06 5.96268930987307e-06 -6.781498459052253e-15 0.0 -6.781498459052253e-15
87290 3.974706104253279e-06 5.962059149601221e-06 5.9620591563799185e-06 -6.7786983114918975e-15 0.0 -6.7786983114918975e-15
87300 3.974286090808794e-06 5.961429129437291e-06 5.961429136213191e-06 -6.775899660599642e-15 0.0 -6.775899660599642e-15
87310 3.973866166220359e-06 5.960799242557435e-06 5.9607992493305375e-06 -6.773102505395934e-15 0.0 -6.773102505395934e-15
87320 3.973446330459762e-06 5.960169488919336e-06 5.960169495689643e-06 -6.7703068449019556e-15 0.0 -6.7703068449019556e-15
87330 3.973026583498798e-06 5.959539868480684e-06 5.959539875248197e-06 -6.767512678139672e-15 0.0 -6.767512678139672e-15
87340 3.972606925309287e-06 5.9589103811992095e-06 5.95891038796393e-06 -6.764720004131761e-15 0.0 -6.764720004131761e-15
87350 3.97218735586303e-06 5.958281027032616e-06 5.958281033794545e-06 -6.761928821901683e-15 0.0 -6.761928821901683e-15
87360 3.971767875131873e-06 5.95765180593867e-06 5.957651812697809e-06 -6.759139130473672e-15 0.0 -6.759139130473672e-15
87370 3.971348483087653e-06 5.957022717875128e-06 5.957022724631479e-06 -6.756350928872704e-15 0.0 -6.756350928872704e-15
87380 3.97092917970224e-06 5.956393762799796e-06 5.95639376955336e-06 -6.753564216124473e-15 0.0 -6.753564216124473e-15
87390 3.970509964947485e-06 5.955764940670449e-06 5.955764947421228e-06 -6.750778991255487e-15 0.0 -6.750778991255487e-15
87400 3.970090838795278e-06 5.955136251444921e-06 5.955136258192917e-06 -6.747995253292933e-15 0.0 -6.747995253292933e-15
87410 3.969671801217511e-06 5.954507695081054e-06 5.954507701826267e-06 -6.745213001264832e-15 0.0 -6.745213001264832e-15
87420 3.969252852186092e-06 5.953879271536706e-06 5.953879278279138e-06 -6.742432234199892e-15 0.0 -6.742432234199892e-15
87430 3.968833991672921e-06 5.953250980769728e-06 5.9532509875093815e-06 -6.739652951127599e-15 0.0 -6.739652951127599e-15
87440 3.968415219649949e-06 5.952622822738048e-06 5.952622829474923e-06 -6.736875151078175e-15 0.0 -6.736875151078175e-15
87450 3.967996536089107e-06 5.951994797399562e-06 5.951994804133661e-06 -6.7340988330825976e-15 0.0 -6.7340988330825976e-15
87460 3.9675779409623446e-06 5.951366904712193e-06 5.951366911443517e-06 -6.731323996172627e-15 0.0 -6.731323996172627e-15
87470 3.967159434241625e-06 5.9507391446338874e-06 5.9507391513624385e-06 -6.7285506393807e-15 0.0 -6.7285506393807e-15
87480 3.966741015898926e-06 5.950111517122611e-06 5.9501115238483895e-06 -6.725778761740056e-15 0.0 -6.725778761740056e-15
87490 3.966322685906231e-06 5.949484022136339e-06 5.949484028859347e-06 -6.723008362284664e-15 0.0 -6.723008362284664e-15
87500 3.965904444235544e-06 5.948856659633077e-06 5.948856666353316e-06 -6.720239440049229e-15 0.0 -6.720239440049229e-15
87510 3.965486290858876e-06 5.948229429570842e-06 5.948229436288314e-06 -6.717471994069217e-15 0.0 -6.717471994069217e-15
87520 3.965068225748246e-06 5.947602331907662e-06 5.947602338622369e-06 -6.714706023380817e-15 0.0 -6.714706023380817e-15
87530 3.964650248875688e-06 5.946975366601591e-06 5.946975373313533e-06 -6.711941527020996e-15 0.0 -6.711941527020996e-15
87540 3.964232360213262e-06 5.946348533610715e-06 5.9463485403198935e-06 -6.709178504027419e-15 0.0 -6.709178504027419e-15
87550 3.963814559733008e-06 5.945721832893095e-06 5.945721839599512e-06 -6.7064169534385425e-15 0.0 -6.7064169534385425e-15
87560 3.963396847407002e-06 5.945095264406846e-06 5.945095271110503e-06 -6.703656874293525e-15 0.0 -6.703656874293525e-15
87570 3.962979223207329e-06 5.944468828110095e-06 5.944468834810993e-06 -6.7008982656322665e-15 0.0 -6.7008982656322665e-15
87580 3.962561687106081e-06 5.943842523960981e-06 5.943842530659122e-06 -6.69814112649545e-15 0.0 -6.69814112649545e-15
87590 3.962144239075368e-06 5.943216351917666e-06 5.9432163586130515e-06 -6.695385455924452e-15 0.0 -6.695385455924452e-15
87600 3.961726879087307e-06 5.94259031193833e-06 5.942590318630961e-06 -6.692631252961402e-15 0.0 -6.692631252961402e-15
87610 3.961309607114029e-06 5.941964403981164e-06 5.941964410671043e-06 -6.689878516649173e-15 0.0 -6.689878516649173e-15
87620 3.960892423127655e-06 5.941338628004356e-06 5.941338634691483e-06 -6.687127246031386e-15 0.0 -6.687127246031386e-15
87630 3.960475327100363e-06 5.940712983966167e-06 5.940712990650545e-06 -6.684377440152383e-15 0.0 -6.684377440152383e-15
87640 3.9600583190042975e-06 5.940087471824817e-06 5.940087478506446e-06 -6.681629098057244e-15 0.0 -6.681629098057244e-15
87650 3.959641398811651e-06 5.9394620915385955e-06 5.939462098217477e-06 -6.678882218791766e-15 0.0 -6.678882218791766e-15
87660 3.959224566494604e-06 5.938836843065769e-06 5.938836849741906e-06 -6.676136801402534e-15 0.0 -6.676136801402534e-15
87670 3.958807822025361e-06 5.938211726364648e-06 5.938211733038041e-06 -6.673392844936807e-15 0.0 -6.673392844936807e-15
87680 3.958391165376123e-06 5.937586741393535e-06 5.937586748064185e-06 -6.670650348442628e-15 0.0 -6.670650348442628e-15
87690 3.957974596519119e-06 5.93696188811077e-06 5.936961894778679e-06 -6.667909310968725e-15 0.0 -6.667909310968725e-15
87700 3.957558115426589e-06 5.9363371664747134e-06 5.9363371731398836e-06 -6.665169731564598e-15 0.0 -6.665169731564598e-15
87710 3.957141722070777e-06 5.935712576443735e-06 5.9357125831061665e-06 -6.662431609280459e-15 0.0 -6.662431609280459e-15
87720 3.956725416423931e-06 5.935088117976201e-06 5.935088124635896e-06 -6.659694943167269e-15 0.0 -6.659694943167269e-15
87730 3.956309198458335e-06 5.9344637910305425e-06 5.934463797687502e-06 -6.656959732276707e-15 0.0 -6.656959732276707e-15
87740 3.955893068146259e-06 5.933839595565163e-06 5.9338396022193884e-06 -6.654225975661184e-15 0.0 -6.654225975661184e-15
87750 3.955477025460009e-06 5.93321553153852e-06 5.933215538190014e-06 -6.651493672373821e-15 0.0 -6.651493672373821e-15
87760 3.955061070371872e-06 5.932591598909045e-06 5.932591605557808e-06 -6.6487628214684865e-15 0.0 -6.6487628214684865e-15
87770 3.954645202854177e-06 5.931967797635233e-06 5.931967804281266e-06 -6.646033421999786e-15 0.0 -6.646033421999786e-15
87780 3.954229422879258e-06 5.9313441276755816e-06 5.931344134318887e-06 -6.643305473023023e-15 0.0 -6.643305473023023e-15
87790 3.95381373041944e-06 5.930720588988582e-06 5.930720595629161e-06 -6.640578973594282e-15 0.0 -6.640578973594282e-15
87800 3.953398125447082e-06 5.9300971815327685e-06 5.930097188170623e-06 -6.637853922770298e-15 0.0 -6.637853922770298e-15
87810 3.952982607934553e-06 5.9294739052667e-06 5.92947391190183e-06 -6.635130319608597e-15 0.0 -6.635130319608597e-15
87820 3.9525671778542225e-06 5.928850760148925e-06 5.928850766781333e-06 -6.632408163167383e-15 0.0 -6.632408163167383e-15
87830 3.9521518351784765e-06 5.928227746138028e-06 5.928227752767715e-06 -6.629687452505627e-15 0.0 -6.629687452505627e-15
87840 3.951736579879715e-06 5.9276048631926045e-06 5.9276048698195725e-06 -6.626968186682984e-15 0.0 -6.626968186682984e-15
87850 3.951321411930354e-06 5.926982111271282e-06 5.926982117895532e-06 -6.624250364759859e-15 0.0 -6.624250364759859e-15
87860 3.950906331302801e-06 5.926359490332667e-06 5.926359496954201e-06 -6.621533985797357e-15 0.0 -6.621533985797357e-15
87870 3.950491337969495e-06 5.925737000335424e-06 5.925737006954242e-06 -6.618819048857329e-15 0.0 -6.618819048857329e-15
87880 3.950076431902879e-06 5.925114641238213e-06 5.925114647854319e-06 -6.616105553002314e-15 0.0 -6.616105553002314e-15
87890 3.9496616130754165e-06 5.924492412999731e-06 5.924492419613124e-06 -6.6133934972955964e-15 0.0 -6.6133934972955964e-15
87900 3.94924688145957e-06 5.923870315578672e-06 5.923870322189355e-06 -6.610682880801187e-15 0.0 -6.610682880801187e-15
87910 3.948832237027832e-06 5.923248348933775e-06 5.923248355541748e-06 -6.607973702583786e-15 0.0 -6.607973702583786e-15
87920 3.9484176797526816e-06 5.922626513023756e-06 5.922626519629022e-06 -6.605265961708856e-15 0.0 -6.605265961708856e-15
87930 3.94800320960662e-06 5.922004807807369e-06 5.922004814409929e-06 -6.602559657242524e-15 0.0 -6.602559657242524e-15
87940 3.947588826562164e-06 5.921383233243392e-06 5.921383239843246e-06 -6.599854788251676e-15 0.0 -6.599854788251676e-15
87950 3.947174530591829e-06 5.920761789290592e-06 5.920761795887744e-06 -6.597151353803875e-15 0.0 -6.597151353803875e-15
87960 3.946760321668169e-06 5.920140475907803e-06 5.920140482502253e-06 -6.594449352967451e-15 0.0 -6.594449352967451e-15
87970 3.946346199763725e-06 5.919519293053839e-06 5.919519299645588e-06 -6.591748784811407e-15 0.0 -6.591748784811407e-15
87980 3.945932164851064e-06 5.918898240687546e-06 5.9188982472765955e-06 -6.5890496484054724e-15 0.0 -6.5890496484054724e-15
87990 3.945518216902748e-06 5.91827731876777e-06 5.918277325354122e-06 -6.586351942820104e-15 0.0 -6.586351942820104e-15
88000 3.9451043558913645e-06 5.917656527253391e-06 5.917656533837047e-06 -6.583655667126446e-15 0.0 -6.583655667126446e-15
88010 3.944690581789506e-06 5.917035866103299e-06 5.9170358726842594e-06 -6.5809608203963776e-15 0.0 -6.5809608203963776e-15
88020 3.944276894569779e-06 5.9164153352764005e-06 5.9164153418546675e-06 -6.578267401702481e-15 0.0 -6.578267401702481e-15
88030 3.943863294204804e-06 5.9157949347316304e-06 5.915794941307206e-06 -6.575575410118055e-15 0.0 -6.575575410118055e-15
88040 3.943449780667219e-06 5.915174664427943e-06 5.915174671000828e-06 -6.5728848447170975e-15 0.0 -6.5728848447170975e-15
88050 3.943036353929653e-06 5.914554524324284e-06 5.91455453089448e-06 -6.570195704574321e-15 0.0 -6.570195704574321e-15
88060 3.94262301396477e-06 5.913934514379648e-06 5.913934520947156e-06 -6.567507988765164e-15 0.0 -6.567507988765164e-15
88070 3.942209760745228e-06 5.913314634553021e-06 5.9133146411178425e-06 -6.56482169636575e-15 0.0 -6.56482169636575e-15
88080 3.941796594243686e-06 5.912694884803392e-06 5.912694891365529e-06 -6.5621368264529236e-15 0.0 -6.5621368264529236e-15
88090 3.941383514432856e-06 5.9120752650898305e-06 5.912075271649284e-06 -6.5594533781042275e-15 0.0 -6.5594533781042275e-15
88100 3.940970521285431e-06 5.911455775371375e-06 5.911455781928146e-06 -6.556771350397928e-15 0.0 -6.556771350397928e-15
88110 3.940557614774125e-06 5.910836415607096e-06 5.910836422161187e-06 -6.554090742412967e-15 0.0 -6.554090742412967e-15
88120 3.940144794871647e-06 5.910217185756059e-06 5.910217192307471e-06 -6.551411553229027e-15 0.0 -6.551411553229027e-15
88130 3.939732061550732e-06 5.909598085777365e-06 5.909598092326099e-06 -6.54873378192649e-15 0.0 -6.54873378192649e-15
88140 3.939319414784132e-06 5.908979115630141e-06 5.908979122176199e-06 -6.54605742758642e-15 0.0 -6.54605742758642e-15
88150 3.93890685454459e-06 5.908360275273502e-06 5.908360281816885e-06 -6.543382489290601e-15 0.0 -6.543382489290601e-15
88160 3.93849438080489e-06 5.907741564666626e-06 5.9077415712073345e-06 -6.540708966121514e-15 0.0 -6.540708966121514e-15
88170 3.938081993537801e-06 5.907122983768664e-06 5.907122990306702e-06 -6.538036857162357e-15 0.0 -6.538036857162357e-15
88180 3.937669692716111e-06 5.906504532538799e-06 5.906504539074166e-06 -6.535366161497013e-15 0.0 -6.535366161497013e-15
88190 3.937257478312627e-06 5.9058862109362435e-06 5.90588621746894e-06 -6.53269687821005e-15 0.0 -6.53269687821005e-15
88200 3.93684535030016e-06 5.9052680189202105e-06 5.90526802545024e-06 -6.530029006386793e-15 0.0 -6.530029006386793e-15
88210 3.936433308651545e-06 5.904649956449954e-06 5.904649962977317e-06 -6.527362545113213e-15 0.0 -6.527362545113213e-15
88220 3.936021353339602e-06 5.904032023484705e-06 5.904032030009402e-06 -6.524697493476019e-15 0.0 -6.524697493476019e-15
88230 3.935609484337189e-06 5.903414219983749e-06 5.9034142265057835e-06 -6.52203385056257e-15 0.0 -6.52203385056257e-15
88240 3.935197701617157e-06 5.902796545906363e-06 5.902796552425735e-06 -6.519371615460967e-15 0.0 -6.519371615460967e-15
88250 3.934786005152375e-06 5.902179001211852e-06 5.9021790077285625e-06 -6.5167107872599966e-15 0.0 -6.5167107872599966e-15
88260 3.934374394915726e-06 5.901561585859537e-06 5.901561592373588e-06 -6.514051365049143e-15 0.0 -6.514051365049143e-15
88270 3.933962870880111e-06 5.900944299808774e-06 5.900944306320167e-06 -6.511393347918576e-15 0.0 -6.511393347918576e-15
88280 3.933551433018419e-06 5.900327143018892e-06 5.900327149527629e-06 -6.5087367349591906e-15 0.0 -6.5087367349591906e-15
88290 3.933140081303579e-06 5.899710115449287e-06 5.899710121955368e-06 -6.506081525262536e-15 0.0 -6.506081525262536e-15
88300 3.93272881570851e-06 5.899093217059337e-06 5.899093223562764e-06 -6.503427717920874e-15 0.0 -6.503427717920874e-15
88310 3.932317636206155e-06 5.898476447808457e-06 5.898476454309232e-06 -6.500775312027172e-15 0.0 -6.500775312027172e-15
88320 3.931906542769462e-06 5.89785980765607e-06 5.897859814154194e-06 -6.498124306675084e-15 0.0 -6.498124306675084e-15
88330 3.9314955353713934e-06 5.8972432965616154e-06 5.89724330305709e-06 -6.49547470095894e-15 0.0 -6.49547470095894e-15
88340 3.9310846139849235e-06 5.896626914484558e-06 5.896626920977385e-06 -6.492826493973771e-15 0.0 -6.492826493973771e-15
88350 3.930673778583027e-06 5.896010661384361e-06 5.896010667874541e-06 -6.490179684815331e-15 0.0 -6.490179684815331e-15
88360 3.930263029138699e-06 5.8953945372205135e-06 5.895394543708048e-06 -6.487534272580024e-15 0.0 -6.487534272580024e-15
88370 3.929852365624956e-06 5.894778541952544e-06 5.8947785484374345e-06 -6.484890256364948e-15 0.0 -6.484890256364948e-15
88380 3.92944178801481e-06 5.894162675539967e-06 5.8941626820222145e-06 -6.482247635267925e-15 0.0 -6.482247635267925e-15
88390 3.929031296281288e-06 5.893546937942326e-06 5.893546944421932e-06 -6.4796064083874116e-15 0.0 -6.4796064083874116e-15
88400 3.928620890397437e-06 5.89293132911919e-06 5.892931335596156e-06 -6.476966574822592e-15 0.0 -6.476966574822592e-15
88410 3.928210570336302e-06 5.8923158490301236e-06 5.892315855504452e-06 -6.474328133673348e-15 0.0 -6.474328133673348e-15
88420 3.927800336070951e-06 5.891700497634736e-06 5.891700504106427e-06 -6.471691084040208e-15 0.0 -6.471691084040208e-15
88430 3.9273901875744475e-06 5.891085274892615e-06 5.891085281361671e-06 -6.469055425024427e-15 0.0 -6.469055425024427e-15
88440 3.926980124819883e-06 5.890470180763403e-06 5.890470187229825e-06 -6.466421155727924e-15 0.0 -6.466421155727924e-15
88450 3.926570147780355e-06 5.8898552152067455e-06 5.8898552216705335e-06 -6.4637882752533005e-15 0.0 -6.4637882752533005e-15
88460 3.926160256428965e-06 5.889240378182291e-06 5.889240384643448e-06 -6.4611567827038555e-15 0.0 -6.4611567827038555e-15
88470 3.925750450738842e-06 5.888625669649737e-06 5.888625676108263e-06 -6.458526677183557e-15 0.0 -6.458526677183557e-15
88480 3.925340730683115e-06 5.888011089568774e-06 5.888011096024672e-06 -6.455897957797063e-15 0.0 -6.455897957797063e-15
